score	key
-4725.3	GLYPHOGRAPHIC
-4715.5	GLYPTODONTOID
-4701.9	GLYPTOGRAPHER
-4640.4	GLYPTOGRAPHIC
-4653.9	GLYPTOLOGICAL
-4692.5	GLYPTOTHERIUM
-4719.7	GNATHOBDELLAE
-4742.0	GNATHONICALLY
-4659.1	GNATHOPHOROUS
-4718.9	GNATHOSTEGITE
-4687.5	GNATHOSTOMATA
-4613.4	GNATHOSTOMOUS
-4694.5	GNOSIOLOGICAL
-4762.1	GOBIESOCIFORM
-4687.9	GODFATHERHOOD
-4749.8	GODFATHERSHIP
-4681.5	GODMOTHERHOOD
-4718.9	GODMOTHERSHIP
-4674.7	GOLDENMOUTHED
-4672.0	GONAPOPHYSIAL
-4670.0	GONIDIOGENOUS
-4661.7	GONIOMETRICAL
-4655.2	GONIOPHOLIDAE
-4692.0	GONOCHORISMAL
-4735.7	GONOCHORISMUS
-4635.3	GONOCHORISTIC
-4686.4	GONYSTYLACEAE
-4720.2	GOODENIACEOUS
-4733.9	GOODHEARTEDLY
-4617.1	GORGONIACEOUS
-4693.1	GOSSANIFEROUS
-4730.9	GOVERNABILITY
-4670.8	GOVERNESSHOOD
-4712.2	GOVERNMENTISH
-4722.1	GRACELESSNESS
-4761.8	GRACILARIIDAE
-4701.7	GRADATIONALLY
-4829.0	GRAINSICKNESS
-4807.6	GRAMINICOLOUS
-4697.9	GRAMINIFEROUS
-4724.1	GRAMINIVOROUS
-4649.0	GRAMMARIANISM
-4656.0	GRAMMATICALLY
-4725.6	GRAMMATOLATOR
-4729.2	GRAMMATOLATRY
-4696.5	GRAMOPHONICAL
-4766.2	GRANDDAUGHTER
-4648.7	GRANDFATHERLY
-4777.1	GRANDILOQUENT
-4676.3	GRANDILOQUOUS
-4736.7	GRANDMATERNAL
-4739.7	GRANDMOTHERLY
-4737.6	GRANDPARENTAL
-4666.9	GRANDPATERNAL
-4743.6	GRANITICOLINE
-4707.4	GRANITIFEROUS
-4731.5	GRANITIZATION
-4803.5	GRANOSPHERITE
-4713.2	GRANULIFEROUS
-4728.7	GRANULOMATOUS
-4701.8	GRANULOMETRIC
-4684.8	GRAPHICALNESS
-4718.2	GRAPHIDIACEAE
-4662.8	GRAPHIOLOGIST
-4752.0	GRAPHOLOGICAL
-4636.6	GRAPHOSTATICS
-4705.8	GRAPTOLITHIDA
-4725.1	GRAPTOLITHINA
-4667.1	GRATICULATION
-4666.2	GRATIFICATION
-4782.8	GRATULATORILY
-4689.7	GRAVIMETRICAL
-4773.5	GRAVITATIONAL
-4722.0	GREENSICKNESS
-4688.1	GREGARINIFORM
-4714.9	GREGARINOIDEA
-4723.9	GREGORIANIZER
-4697.0	GRENADIERSHIP
-4659.7	GRIEFLESSNESS
-4718.7	GROSSULACEOUS
-4668.4	GROSSULARIOUS
-4727.4	GROTESQUENESS
-4673.3	GROWINGUPNESS
-4756.0	GRUMBLETONIAN
-4717.1	GUARANTEESHIP
-4756.8	GUARANTORSHIP
-4750.6	GUATEMALTECAN
-4667.5	GUBERNATORIAL
-4691.2	GUERRILLASHIP
-4681.4	GUILELESSNESS
-4631.7	GUILTLESSNESS
-4796.8	GUSTATIVENESS
-4749.1	GUTTERSNIPISH
-4631.8	GUTTUROTETANY
-4714.4	GYMNASTICALLY
-4739.3	GYMNOCALYCIUM
-4679.0	GYMNOCERATOUS
-4678.6	GYMNODINIIDAE
-4657.7	GYMNOGLOSSATE
-4700.8	GYMNORHININAE
-4653.3	GYMNOSPERMISM
-4640.9	GYMNOSPERMOUS
-4700.2	GYNAECOCOENIC
-4709.1	GYNANDRARCHIC
-4791.5	GYNANDROMORPH
-4848.2	GYNANDROPHORE
-4660.6	GYNECOCENTRIC
-4673.9	GYNECOLOGICAL
-4637.9	GYNECOMASTISM
-4715.1	GYNECOPHOROUS
-4744.0	GYNODIOECIOUS
-4685.2	GYNOMONECIOUS
-4729.3	GYNOMONOECISM
-4757.6	GYRENCEPHALIC
-4719.8	GYROPHORACEAE
-4761.9	HABITABLENESS
-4672.8	HABRONEMIASIS
-4746.4	HADENTOMOIDEA
-4741.1	HADHRAMAUTIAN
-4736.2	HAEMAPHYSALIS
-4690.4	HAEMATHERMOUS
-4670.0	HAEMATOSEPSIS
-4680.0	HAEMATOTHERMA
-4687.6	HAEMODILUTION
-4746.6	HAEMODORACEAE
-4722.2	HAEMONCHIASIS
-4676.1	HAEMORRHOIDAL
-4753.8	HAEMOSPORIDIA
-4672.9	HAGIOGRAPHIST
-4719.0	HAIRSPLITTING
-4745.5	HAKENKREUZLER
-4793.2	HALFHEARTEDLY
-4722.1	HALICHONDRIAE
-4677.1	HALICHONDRINE
-4705.4	HALICHONDROID
-4785.0	HALIEUTICALLY
-4672.8	HALITHERIIDAE
-4716.8	HALLEFLINTOID
-4746.7	HALLUCINATION
-4761.6	HALLUCINATIVE
-4716.6	HALLUCINATORY
-4683.7	HALOPSYCHIDAE
-4711.8	HAMLETIZATION
-4700.3	HANDCRAFTSMAN
-4661.9	HANOVERIANIZE
-4701.7	HAPHAZARDNESS
-4624.1	HAPLOPETALOUS
-4653.8	HARBINGERSHIP
-4696.0	HARDHEARTEDLY
-4730.3	HAREBRAINEDLY
-4672.1	HARMONIZATION
-4688.8	HARPORHYNCHUS
-4616.9	HARPWAYTUNING
-4709.5	HARROWINGNESS
-4709.8	HARUSPICATION
-4729.5	HASTELESSNESS
-4748.9	HATCHETTOLITE
-4757.8	HAUCHECORNITE
-4687.8	HAZARDOUSNESS
-4711.6	HEALTHFULNESS
-4693.6	HEARTBREAKING
-4747.0	HEARTBROKENLY
-4680.4	HEARTHWARMING
-4682.1	HEARTLESSNESS
-4714.8	HEARTSICKNESS
-4807.6	HEARTSOMENESS
-4729.8	HEBEOSTEOTOMY
-4719.9	HECASTOTHEISM
-4660.2	HECATONSTYLON
-4777.8	HECATONTARCHY
-4732.7	HECTOCOTYLIZE
-4744.6	HEDERACEOUSLY
-4704.8	HELDERBERGIAN
-4692.9	HELIANTHOIDEA
-4738.8	HELICOPROTEIN
-4732.4	HELIOELECTRIC
-4663.7	HELIOGABALIZE
-4673.8	HELIOMETRICAL
-4646.2	HELIOPHYLLITE
-4761.0	HELIOTROPICAL
-4703.3	HELISPHERICAL
-4699.7	HELLEBORASTER
-4641.2	HELLENISTICAL
-4736.7	HELLENIZATION
-4660.8	HELLESPONTINE
-4596.9	HELMINTHIASIS
-4732.5	HELMINTHOLOGY
-4689.3	HELODERMATOID
-4682.7	HELODERMATOUS
-4757.8	HELVELLACEOUS
-4701.5	HEMABAROMETER
-4689.7	HEMADYNAMETER
-4736.0	HEMAGGLUTININ
-4648.1	HEMAPOPHYSEAL
-4675.7	HEMAPOPHYSIAL
-4743.5	HEMATHIDROSIS
-4743.2	HEMATINOMETER
-4715.6	HEMATOCYTURIA
-4715.6	HEMATOGENESIS
-4637.0	HEMATOGENETIC
-4685.1	HEMATOLOGICAL
-4689.8	HEMATOPLASTIC
-4713.9	HEMATOPOIESIS
-4685.6	HEMATOPOIETIC
-4742.9	HEMATOSALPINX
-4628.8	HEMATOSPERMIA
-4707.4	HEMATOTHERAPY
-4696.6	HEMATOTHERMAL
-4676.8	HEMATOZYMOSIS
-4715.6	HEMATOZYMOTIC
-4626.9	HEMAUTOGRAPHY
-4689.4	HEMEROBAPTISM
-4765.7	HEMEROBAPTIST
-4750.0	HEMIAMAUROSIS
-4712.6	HEMIAMBLYOPIA
-4723.0	HEMIANALGESIA
-4753.5	HEMIASYNERGIA
-4661.6	HEMIATHETOSIS
-4644.4	HEMIBATHYBIAN
-4734.4	HEMIBENTHONIC
-4785.5	HEMICATALEPSY
-4620.5	HEMICELLULOSE
-4705.1	HEMICEPHALOUS
-4626.9	HEMIDACTYLOUS
-4698.9	HEMIDYSTROPHY
-4677.3	HEMIGLOSSITIS
-4646.8	HEMIHYPOTONIA
-4726.8	HEMIMELLITENE
-4731.3	HEMIMETABOLIC
-4675.1	HEMIORTHOTYPE
-4727.7	HEMIPARALYSIS
-4768.7	HEMIPARASITIC
-4675.1	HEMIPRISMATIC
-4667.5	HEMIPTEROLOGY
-4723.9	HEMIQUINONOID
-4671.5	HEMIRAMPHIDAE
-4698.8	HEMIRAMPHINAE
-4664.0	HEMISPHERICAL
-4665.7	HEMOCHROMOGEN
-4715.4	HEMOCYTOBLAST
-4742.8	HEMOCYTOLYSIS
-4758.8	HEMOCYTOMETER
-4653.3	HEMODIAGNOSIS
-4745.9	HEMODYNAMETER
-4708.9	HEMODYSTROPHY
-4729.9	HEMOGLOBINOUS
-4677.0	HEMOGREGARINE
-4699.9	HEMOLEUCOCYTE
-4655.4	HEMOLYMPHATIC
-4770.0	HEMOMANOMETER
-4713.0	HEMONEPHROSIS
-4737.3	HEMOPATHOLOGY
-4659.3	HEMOPHAGOCYTE
-4664.7	HEMOPHTHALMIA
-4711.2	HEMOSIDEROSIS
-4678.7	HEMOSPORIDIAN
-4660.4	HENCEFORWARDS
-4663.6	HENDECAHEDRON
-4643.3	HEORTOLOGICAL
-4675.2	HEPATATROPHIA
-4770.9	HEPATICOSTOMY
-4682.8	HEPATOENTERIC
-4704.9	HEPATOGASTRIC
-4652.6	HEPATOLOGICAL
-4611.6	HEPATOMALACIA
-4629.6	HEPATOMEGALIA
-4650.9	HEPATONEPHRIC
-4673.6	HEPATORRHAGIA
-4718.2	HEPATORRHAPHY
-4677.9	HEPATORRHEXIS
-4742.9	HEPATOTHERAPY
-4703.5	HEPATOTOXEMIA
-4746.9	HEPTACAPSULAR
-4733.7	HEPTACHRONOUS
-4685.8	HEPTAHEDRICAL
-4675.6	HEPTAHYDRATED
-4684.9	HEPTAMETRICAL
-4663.9	HEPTAPETALOUS
-4696.5	HEPTAPHYLLOUS
-4679.5	HEPTASEPALOUS
-4752.4	HEPTASPERMOUS
-4662.8	HEPTASTROPHIC
-4701.0	HEPTASULPHIDE
-4806.7	HEPTASYLLABIC
-4782.5	HERBARTIANISM
-4690.9	HERBORIZATION
-4717.7	HEREAFTERWARD
-4662.5	HERESIOGRAPHY
-4698.1	HERESIOLOGIST
-4714.0	HERETICALNESS
-4659.1	HERMAPHRODITE
-4703.5	HERMENEUTICAL
-4710.1	HERMOGLYPHIST
-4601.9	HERNANDIACEAE
-4682.0	HERNIORRHAPHY
-4667.9	HERPETOGRAPHY
-4732.8	HERPETOLOGIST
-4668.5	HERPETOPHOBIA
-4710.9	HERPETOTOMIST
-4695.1	HERZEGOVINIAN
-4763.9	HETEROBLASTIC
-4658.3	HETEROCARPISM
-4735.4	HETEROCARPOUS
-4647.7	HETEROCASEOSE
-4665.4	HETEROCENTRIC
-4718.3	HETEROCHROMIA
-4655.1	HETEROCHROMIC
-4688.4	HETEROCHRONIC
-4684.5	HETEROCHROSIS
-4645.2	HETEROCLINOUS
-4787.7	HETEROCLITICA
-4692.1	HETEROCLITOUS
-4717.9	HETEROCOELOUS
-4759.3	HETEROCOTYLEA
-4730.5	HETEROCYSTOUS
-4778.5	HETERODONTISM
-4672.3	HETERODONTOID
-4727.9	HETERODOXICAL
-4704.8	HETERODOXNESS
-4794.0	HETERODROMOUS
-4749.5	HETEROECISMAL
-4662.4	HETEROEROTISM
-4719.2	HETEROGAMETIC
-4778.5	HETEROGENEITY
-4685.4	HETEROGENEOUS
-4675.4	HETEROGENESIS
-4681.6	HETEROGENETIC
-4702.6	HETEROGRAPHIC
-4759.7	HETEROKINESIS
-4723.6	HETEROKINETIC
-4626.3	HETEROLATERAL
-4687.9	HETEROLOGICAL
-4574.5	HETEROMALLOUS
-4634.4	HETEROMORPHAE
-4695.2	HETEROMORPHIC
-4674.3	HETEROMYARIAN
-4773.6	HETERONUCLEAR
-4669.9	HETEROOUSIAST
-4779.9	HETEROOUSIOUS
-4657.6	HETEROPELMOUS
-4710.9	HETEROPHAGOUS
-4653.9	HETEROPHEMISM
-4720.7	HETEROPHEMIST
-4694.1	HETEROPHEMIZE
-4773.0	HETEROPLASTIC
-4732.8	HETEROPTEROUS
-4706.0	HETERORHACHIS
-4565.5	HETEROSPOREAE
-4722.6	HETEROSPORIUM
-4727.3	HETEROSPOROUS
-4778.7	HETEROSTRACAN
-4740.4	HETEROSTROPHY
-4719.3	HETEROSTYLISM
-4686.2	HETEROSTYLOUS
-4647.3	HETEROTACTOUS
-4705.9	HETEROTHALLIC
-4781.3	HETEROTHERMAL
-4736.5	HETEROTHERMIC
-4718.2	HETEROTROPHIC
-4752.1	HETEROTROPOUS
-4655.7	HETEROTYPICAL
-4677.4	HETEROZETESIS
-4699.0	HETEROZYGOSIS
-4671.5	HETEROZYGOTIC
-4691.8	HEURISTICALLY
-4713.4	HEXACTINELLID
-4663.2	HEXADACTYLISM
-4746.6	HEXADACTYLOUS
-4754.3	HEXAGRAMMIDAE
-4693.2	HEXAMETHYLENE
-4662.2	HEXANAPHTHENE
-4737.0	HEXASTEMONOUS
-4671.6	HEXICOLOGICAL
-4645.4	HEXOCTAHEDRAL
-4707.8	HEXOCTAHEDRON
-4750.3	HIBERNIZATION
-4740.9	HIBERNOLOGIST
-4644.1	HIDEBOUNDNESS
-4761.3	HIERACOSPHINX
-4713.2	HIEROCRATICAL
-4673.2	HIEROGLYPHIST
-4692.5	HIEROGLYPHIZE
-4740.3	HIEROGRAMMATE
-4722.9	HIEROSOLYMITE
-4704.8	HIGHHEARTEDLY
-4754.5	HILARIOUSNESS
-4697.9	HILDEBRANDIAN
-4649.6	HILDEBRANDINE
-4625.1	HILDEBRANDISM
-4720.9	HILDEBRANDIST
-4680.9	HILLEBRANDITE
-4746.4	HIPPALECTRYON
-4730.7	HIPPOBOSCIDAE
-4686.7	HIPPOCRATICAL
-4699.8	HIPPOGLOSINAE
-4775.2	HIPPONOSOLOGY
-4746.8	HIPPOPOTAMIAN
-4706.5	HIPPOPOTAMINE
-4757.4	HIPPOPOTAMOID
-4633.7	HIPPURIDACEAE
-4744.9	HISTOCHEMICAL
-4697.4	HISTODIALYSIS
-4681.7	HISTODIALYTIC
-4706.9	HISTORIOGRAPH
-4597.5	HISTORIOMETRY
-4685.0	HISTORIONOMER
-4776.4	HISTRIOBDELLA
-4636.0	HISTRIOMASTIX
-4711.7	HISTRIONICISM
-4656.1	HOBBYHORSICAL
-4654.1	HODGKINSONITE
-4734.6	HOLIDAYMAKING
-4628.0	HOLLOWHEARTED
-4658.2	HOLOCENTRIDAE
-4653.5	HOLOCEPHALIAN
-4653.7	HOLOCEPHALOUS
-4734.7	HOLOCHOANITES
-4782.3	HOLOCHOANITIC
-4706.8	HOLOCHOANOIDA
-4669.7	HOLOGASTRULAR
-4662.5	HOLOGRAPHICAL
-4722.4	HOLOMASTIGOTE
-4727.9	HOLOMETABOLIC
-4614.0	HOLOMORPHOSIS
-4720.5	HOLOPARASITIC
-4701.1	HOLOQUINOIDAL
-4718.8	HOLOQUINONOID
-4697.6	HOLOSERICEOUS
-4698.4	HOLOSIPHONATE
-4667.6	HOLOSTOMATOUS
-4672.1	HOLOSYMMETRIC
-4703.3	HOMALOGRAPHIC
-4699.7	HOMALOPTEROUS
-4671.1	HOMALOSTERNAL
-4768.1	HOMALOSTERNII
-4721.6	HOMEOCHRONOUS
-4668.4	HOMEOMORPHISM
-4721.5	HOMEOMORPHOUS
-4693.9	HOMILETICALLY
-4736.9	HOMINISECTION
-4724.7	HOMOARECOLINE
-4745.8	HOMOCATEGORIC
-4662.5	HOMOCENTRICAL
-4710.5	HOMOCERCALITY
-4714.2	HOMOCHROMATIC
-4734.4	HOMOEOBLASTIC
-4747.2	HOMOEOKINESIS
-4704.3	HOMOEOMERICAL
-4727.8	HOMOEOMORPHIC
-4706.1	HOMOEOPATHIST
-4692.1	HOMOEOPLASTIC
-4657.2	HOMOEOTYPICAL
-4650.4	HOMOGANGLIATE
-4669.7	HOMOGENEOUSLY
-4693.0	HOMOGENETICAL
-4710.7	HOMOIOTHERMAL
-4679.4	HOMOIOTHERMIC
-4650.9	HOMOLOGICALLY
-4735.6	HOMOLOGOUMENA
-4685.4	HOMOLOGRAPHIC
-4748.6	HOMOMORPHOSIS
-4743.4	HOMOOUSIANISM
-4703.3	HOMOOUSIANIST
-4723.9	HOMOPIPERONYL
-4712.8	HOMOSEXUALISM
-4603.9	HOMOSEXUALIST
-4708.5	HOMOSEXUALITY
-4657.2	HOMOVERATROLE
-4690.1	HONORABLENESS
-4728.0	HONORABLESHIP
-4719.3	HONORIFICALLY
-4728.5	HOPKINSIANISM
-4695.0	HOPLITODROMOS
-4592.3	HOPLOCEPHALUS
-4763.9	HOPLONEMERTEA
-4717.7	HORIZONTALISM
-4693.0	HORIZONTALITY
-4635.1	HORIZONTALIZE
-4705.3	HORMOGONEALES
-4689.4	HOROLOGICALLY
-4655.9	HORRIFICATION
-4763.8	HORRIPILATION
-4617.0	HORSELAUGHTER
-4695.7	HORTICULTURAL
-4702.4	HOTHEADEDNESS
-4637.6	HOUSEBREAKING
-4761.6	HOUSEBUILDING
-4740.2	HOUSEKEEPERLY
-4715.0	HOUSELESSNESS
-4735.0	HOUSEMAIDENLY
-4639.3	HOUSEMISTRESS
-4705.6	HOUSEMOTHERLY
-4720.0	HOUSEWIFESHIP
-4642.7	HUGGERMUGGERY
-4719.1	HUMANIFORMIAN
-4745.8	HUMBLEHEARTED
-4669.8	HUMBLEMOUTHED
-4699.3	HUMBOLDTILITE
-4747.9	HUMBUGABILITY
-4707.3	HUMDRUMMINESS
-4713.0	HUMEROCUBITAL
-4701.2	HUMERODIGITAL
-4694.3	HUMIDITYPROOF
-4691.5	HUMILIATINGLY
-4732.2	HUMORLESSNESS
-4750.9	HUMORSOMENESS
-4712.4	HUNDREDWEIGHT
-4708.3	HUNKEROUSNESS
-4695.3	HUSBANDLINESS
-4595.8	HUTCHINSONIAN
-4678.8	HUTCHINSONITE
-4729.3	HYAENODONTOID
-4695.2	HYALINIZATION
-4785.4	HYALOANDESITE
-4750.1	HYALOLIPARITE
-4741.8	HYALOSIDERITE
-4711.3	HYALURONIDASE
-4702.8	HYBRIDIZATION
-4721.3	HYDATOGENESIS
-4662.2	HYDATOMORPHIC
-4652.3	HYDRADEPHAGAN
-4674.2	HYDRANGEACEAE
-4725.2	HYDRARGILLITE
-4686.6	HYDRARGYROSIS
-4723.1	HYDRARTHROSIS
-4766.4	HYDRAULICALLY
-4763.3	HYDROAROMATIC
-4701.9	HYDROAVIATION
-4711.3	HYDROBORACITE
-4787.9	HYDROCARBONIC
-4707.5	HYDROCEPHALIC
-4696.3	HYDROCEPHALUS
-4737.9	HYDROCHELIDON
-4704.8	HYDROCHEMICAL
-4626.3	HYDROCHLORATE
-4727.3	HYDROCHLORIDE
-4739.3	HYDROCINNAMIC
-4744.5	HYDROCORALLIA
-4749.6	HYDROCOUMARIC
-4704.4	HYDROCUPREINE
-4708.2	HYDRODROMICAN
-4694.0	HYDRODYNAMICS
-4711.8	HYDROELECTRIC
-4706.8	HYDROFLUORIDE
-4712.5	HYDROGALVANIC
-4686.2	HYDROGENATION
-4660.5	HYDROHEMATITE
-4694.6	HYDROKINETICS
-4665.6	HYDROLYZATION
-4781.1	HYDROMANTICAL
-4722.6	HYDROMEDUSOID
-4702.3	HYDROMETRICAL
-4720.2	HYDROMETRIDAE
-4719.2	HYDROMORPHOUS
-4705.0	HYDRONEGATIVE
-4716.2	HYDROPATHICAL
-4724.0	HYDROPEROXIDE
-4654.8	HYDROPHILIDAE
-4643.8	HYDROPHOBICAL
-4723.8	HYDROPHYLLIUM
-4686.5	HYDROPIGENOUS
-4654.6	HYDROPLUTONIC
-4733.1	HYDROPONICIST
-4723.6	HYDROPOSITIVE
-4677.8	HYDRORRHACHIS
-4763.6	HYDROSCOPICAL
-4744.6	HYDROSELENIDE
-4718.2	HYDROSILICATE
-4748.7	HYDROSOMATOUS
-4722.4	HYDROSTATICAL
-4617.9	HYDROSULPHATE
-4716.2	HYDROSULPHIDE
-4653.0	HYDROSULPHITE
-4663.6	HYDROTHORACIC
-4706.3	HYDROTIMETRIC
-4691.7	HYDROXYACETIC
-4660.6	HYDROXYKETONE
-4703.7	HYDROXYLAMINE
-4690.6	HYDROXYLATION
-4671.6	HYGIENIZATION
-4733.9	HYGROMETRICAL
-4700.5	HYGROPHANEITY
-4740.7	HYGROSCOPICAL
-4636.2	HYLOMORPHICAL
-4683.8	HYMENOMYCETAL
-4694.4	HYMENOMYCETES
-4698.0	HYMENOPHYLLUM
-4720.6	HYMENOPTERIST
-4690.4	HYMENOPTEROUS
-4750.4	HYOEPIGLOTTIC
-4681.9	HYOMANDIBULAR
-4748.3	HYPAPOPHYSIAL
-4669.4	HYPERACCURATE
-4731.0	HYPERACTIVITY
-4737.4	HYPERADENOSIS
-4702.4	HYPERADIPOSIS
-4675.5	HYPERALTRUISM
-4742.3	HYPERANABOLIC
-4678.0	HYPERAZOTEMIA
-4668.0	HYPERBOLOIDAL
-4659.5	HYPERBRANCHIA
-4675.2	HYPERCALCEMIA
-4695.2	HYPERCATHEXIS
-4726.7	HYPERCORACOID
-4676.5	HYPERCRITICAL
-4662.5	HYPERCYANOTIC
-4723.3	HYPERCYLINDER
-4720.7	HYPERDACTYLIA
-4715.2	HYPERDELICACY
-4536.6	HYPERDELICATE
-4649.0	HYPERDIAPASON
-4633.5	HYPERDIAPENTE
-4670.9	HYPERDIASTOLE
-4739.5	HYPERDICROTIC
-4752.8	HYPERDIVISION
-4674.7	HYPERDORICISM
-4680.4	HYPERELLIPTIC
-4651.7	HYPERERETHISM
-4687.9	HYPERESTHESIA
-4701.5	HYPERESTHETIC
-4748.9	HYPEREUTECTIC
-4618.7	HYPERFUNCTION
-4715.8	HYPERGALACTIA
-4714.4	HYPERGEOMETRY
-4748.1	HYPERGLYCEMIA
-4690.2	HYPERGLYCEMIC
-4647.0	HYPERICACEOUS
-4683.9	HYPERIDEATION
-4597.3	HYPERIMMUNITY
-4660.2	HYPERIMMUNIZE
-4688.0	HYPERISOTONIC
-4721.7	HYPERLITHURIA
-4708.4	HYPERLUSTROUS
-4687.9	HYPERMETRICAL
-4717.7	HYPERMETROPIA
-4695.9	HYPERMETROPIC
-4647.6	HYPERMORPHISM
-4674.9	HYPERMOTILITY
-4667.5	HYPERMYOTONIA
-4686.7	HYPERMYSTICAL
-4687.3	HYPERNEPHROMA
-4713.3	HYPERNEUROTIC
-4726.3	HYPEROTHODOXY
-4697.9	HYPEROTRETOUS
-4621.7	HYPERPARASITE
-4680.3	HYPERPAROXYSM
-4745.1	HYPERPATHETIC
-4755.8	HYPERPEPSINIA
-4691.8	HYPERPERSONAL
-4712.7	HYPERPHYSICAL
-4707.5	HYPERPREDATOR
-4671.8	HYPERPROSEXIA
-4711.4	HYPERPYREXIAL
-4749.7	HYPERRATIONAL
-4710.4	HYPERREACTIVE
-4777.1	HYPERRESONANT
-4755.9	HYPERSENSUOUS
-4764.8	HYPERSPLENISM
-4792.4	HYPERSTHENITE
-4634.3	HYPERSTROPHIC
-4712.4	HYPERSUBTLETY
-4671.2	HYPERSYSTOLIC
-4701.9	HYPERTHETICAL
-4724.8	HYPERTONICITY
-4658.9	HYPERTOXICITY
-4727.4	HYPERTRAGICAL
-4693.5	HYPERTROPHIED
-4630.9	HYPERTROPHOUS
-4692.3	HYPERTROPICAL
-4786.3	HYPERURBANISM
-4721.3	HYPERVASCULAR
-4714.3	HYPERVENOSITY
-4677.5	HYPERVIGILANT
-4677.9	HYPERVITALIZE
-4753.8	HYPHENIZATION
-4684.9	HYPHOMYCETOUS
-4706.7	HYPNOANALYSIS
-4714.3	HYPNOTIZATION
-4784.0	HYPOBENTHONIC
-4594.7	HYPOBRANCHIAL
-4701.5	HYPOCARPOGEAN
-4708.6	HYPOCATHARSIS
-4759.7	HYPOCATHARTIC
-4722.2	HYPOCHLORURIA
-4688.7	HYPOCHONDRIAC
-4629.0	HYPOCHONDRIAL
-4656.8	HYPOCHONDRIUM
-4654.2	HYPOCREACEOUS
-4744.9	HYPOCYCLOIDAL
-4665.1	HYPOCYSTOTOMY
-4651.0	HYPODERMATOMY
-4752.4	HYPODIAZEUXIS
-4783.1	HYPODICROTOUS
-4716.5	HYPOEUTECTOID
-4741.3	HYPOGLOSSITIS
-4684.9	HYPOLEMNISCUS
-4680.1	HYPOPHLOEODAL
-4701.8	HYPOPHLOEODIC
-4695.0	HYPOPHOSPHATE
-4649.2	HYPOPHOSPHITE
-4715.9	HYPOPHRENOSIS
-4782.4	HYPOPINEALISM
-4689.5	HYPORCHEMATIC
-4695.0	HYPORRHYTHMIC
-4673.6	HYPOSECRETION
-4642.6	HYPOSENSITIZE
-4661.6	HYPOSTHENURIA
-4728.8	HYPOSTOMATOUS
-4647.6	HYPOTHECATION
-4712.0	HYPOTHECATIVE
-4738.0	HYPOTHECATORY
-4650.2	HYPOTHYREOSIS
-4802.0	HYPOTRICHOSIS
-4676.3	HYPOVANADIOUS
-4682.2	HYPSICEPHALIC
-4702.8	HYPSILOPHODON
-4689.0	HYPSOISOTHERM
-4702.1	HYPSOMETRICAL
-4636.7	HYPSOPHYLLARY
-4619.9	HYPSOPHYLLOUS
-4597.4	HYRACODONTOID
-4665.7	HYRACOTHERIAN
-4655.4	HYRACOTHERIUM
-4709.0	HYSTERANTHOUS
-4738.7	HYSTERELCOSIS
-4677.9	HYSTEROCARPUS
-4699.5	HYSTEROCYSTIC
-4752.4	HYSTEROGENOUS
-4708.7	HYSTEROPHYTAL
-4727.2	HYSTEROPTOSIA
-4666.9	HYSTEROPTOSIS
-4783.1	HYSTRICOMORPH
-4670.1	IATROCHEMICAL
-4625.4	IATROPHYSICAL
-4749.1	IATROTECHNICS
-4737.5	ICHNEUMONIDAE
-4660.4	ICHNEUMONIDAN
-4621.9	ICHNEUMONIDES
-4574.9	ICHNEUMONIZED
-4687.6	ICHTHYIZATION
-4715.6	ICHTHYOGRAPHY
-4628.4	ICHTHYOLOGIST
-4760.6	ICHTHYOMANTIC
-4753.1	ICHTHYOMORPHA
-4727.7	ICHTHYOPHAGAN
-4686.4	ICHTHYOPHOBIA
-4732.8	ICHTHYOPOLISM
-4689.7	ICHTHYOPOLIST
-4693.3	ICHTHYOPSIDAN
-4734.5	ICHTHYOSAURIA
-4720.1	ICHTHYOSAURID
-4755.6	ICHTHYOSAURUS
-4613.3	ICHTHYOTOMIST
-4835.6	ICHTHYOTOMOUS
-4695.1	ICHTHYOTOXISM
-4692.2	ICONOGRAPHIST
-4698.3	ICONOMATICISM
-4678.9	ICONOMETRICAL
-4624.5	ICTEROGENETIC
-4713.4	IDENTICALNESS
-4670.5	IDEOGRAPHICAL
-4600.9	IDEOLOGICALLY
-4705.5	IDEOPHONETICS
-4713.0	IDIOCHROMATIC
-4714.5	IDIOCHROMATIN
-4638.4	IDIOGRAPHICAL
-4732.8	IDIOHYPNOTISM
-4712.1	IDIOMATICALLY
-4745.5	IDIOPLASMATIC
-4619.3	IDIOREPULSIVE
-4741.3	IDIORRHYTHMIC
-4633.0	IDIOSYNCRATIC
-4737.5	IDIOTHALAMOUS
-4719.8	IDIOTICALNESS
-4645.7	IDOLOLATRICAL
-4692.1	IGNOMINIOUSLY
-4663.3	IGUANODONTOID
-4750.4	ILEOCOLOSTOMY
-4667.7	ILIOCOCCYGEAL
-4606.1	ILIOCOCCYGEUS
-4644.9	ILIOCOCCYGIAN
-4675.2	ILIOISCHIATIC
-4653.5	ILIOPECTINEAL
-4711.0	ILLACHRYMABLE
-4724.7	ILLECEBRACEAE
-4647.3	ILLEGIBLENESS
-4662.5	ILLIBERALNESS
-4770.2	ILLIMITEDNESS
-4718.5	ILLOGICALNESS
-4725.5	ILLUMINOMETER
-4700.2	ILLUSIONISTIC
-4636.4	ILLUSTRATABLE
-4760.7	ILLUSTRATRESS
-4740.1	ILLUSTRIOUSLY
