score	key
-5102.9	EXTRAMORALIST
-5028.5	EXTRANATIONAL
-5024.3	EXTRAOFFICIAL
-5004.6	EXTRAORDINARY
-5007.7	EXTRAPARENTAL
-5022.7	EXTRAPARIETAL
-4995.1	EXTRAPERINEAL
-5117.3	EXTRAPERIODIC
-4998.6	EXTRAPHYSICAL
-4951.9	EXTRAPOETICAL
-4975.3	EXTRAPOLATION
-5072.1	EXTRAPOLATIVE
-4979.4	EXTRASENSIBLE
-5027.5	EXTRASENSUOUS
-4939.7	EXTRASPECTRAL
-4943.1	EXTRASYLLABIC
-4978.3	EXTRASYSTOLIC
-5001.5	EXTRATELLURIC
-4956.2	EXTRATEMPORAL
-4981.1	EXTRATHEISTIC
-5009.2	EXTRATHORACIC
-4994.8	EXTRATRACHEAL
-5026.8	EXTRATROPICAL
-5073.7	EXTRATYMPANIC
-4986.6	EXTRAVAGANTES
-4964.6	EXTRAVAGANTLY
-5023.4	EXTRAVASATION
-5038.5	EXTRAVASCULAR
-5001.9	EXTRAVISCERAL
-5047.7	EXTRAZODIACAL
-5105.8	EXTRINSICALLY
-5001.8	EXTROSPECTION
-4917.7	EXTROSPECTIVE
-5015.7	EXUBERANTNESS
-5042.3	FACETIOUSNESS
-4990.2	FACIOBRACHIAL
-5020.0	FACIOCERVICAL
-5022.3	FACTIONISTISM
-5006.9	FACTORABILITY
-5005.1	FACTORIZATION
-5042.8	FACULTATIVELY
-5082.2	FAITHLESSNESS
-5008.2	FALCONIFORMES
-5035.5	FALSIFICATION
-5058.0	FANATICALNESS
-5050.0	FANFARONADING
-4943.0	FANTASTICALLY
-5021.9	FANTASTICNESS
-5132.4	FARADONERVOUS
-5017.4	FARINACEOUSLY
-4989.5	FARSEEINGNESS
-5020.1	FASCICULATELY
-4980.5	FASCICULATION
-5121.2	FASCINATINGLY
-4987.9	FASHIONMONGER
-5085.3	FATHEADEDNESS
-4951.8	FATHERLANDISH
-5050.9	FATIGABLENESS
-5063.9	FATUITOUSNESS
-5116.6	FAULTLESSNESS
-5025.4	FAUNISTICALLY
-5158.5	FAVORABLENESS
-4982.6	FEATHERHEADED
-4976.1	FEATHERMONGER
-4990.2	FEATHERSTITCH
-5050.1	FEATHERWEIGHT
-5025.0	FEATHERWORKER
-5112.5	FEATURELINESS
-5031.8	FEDERATIONIST
-5101.8	FEEBLEBRAINED
-5097.8	FEEBLEHEARTED
-5076.8	FEELINGLESSLY
-4979.0	FELDSPARPHYRE
-5069.8	FELLMONGERING
-5004.9	FELONIOUSNESS
-5023.6	FEMOROFIBULAR
-4971.3	FENCELESSNESS
-4980.3	FENESTELLIDAE
-5093.2	FERMENTITIOUS
-5028.2	FEROCIOUSNESS
-4994.6	FERRICHLORIDE
-5030.8	FERRICYANOGEN
-5094.9	FERRITIZATION
-5039.6	FERROALUMINUM
-4978.7	FERROCHROMIUM
-4971.1	FERROCONCRETE
-5031.1	FERROCYANOGEN
-4985.7	FERROMAGNETIC
-5024.5	FERROTITANIUM
-5046.1	FERROTUNGSTEN
-5021.6	FERROVANADIUM
-5010.6	FERRUGINATION
-5047.9	FERRUMINATION
-5086.7	FERTHUMLUNGUR
-5066.5	FERTILIZATION
-5006.9	FETISHIZATION
-5088.5	FETOPLACENTAL
-5087.7	FEUDALIZATION
-4975.5	FEUILLETONISM
-4988.1	FEUILLETONIST
-4826.8	FIBRINOGENOUS
-4993.1	FIBROCELLULAR
-4952.2	FIBROMEMBRANE
-5063.3	FIBROMUSCULAR
-5063.6	FIBROMYECTOMY
-5039.2	FIBROMYOSITIS
-5061.3	FIBROPSAMMOMA
-5094.0	FIBROPURULENT
-5094.8	FIBROSPONGIAE
-5056.6	FIBROVASCULAR
-5028.2	FICKLEHEARTED
-4982.0	FICTIONMONGER
-5026.7	FIDDLEBRAINED
-5031.8	FIDEPROMISSOR
-4982.9	FIERASFERIDAE
-4998.2	FIERCEHEARTED
-5032.9	FILIBUSTERISM
-5034.4	FILIBUSTEROUS
-5096.0	FILIPENDULOUS
-5002.8	FILTERABILITY
-5032.5	FINGERBREADTH
-4978.3	FINICKINGNESS
-5013.0	FIREPROOFNESS
-5037.2	FIRMISTERNIAL
-4987.2	FIRMISTERNOUS
-5049.3	FIRNISMALEREI
-5024.4	FISCALIZATION
-5011.9	FISSIPARATION
-5006.3	FISSIPAROUSLY
-5034.4	FISSIROSTRATE
-5056.7	FISSURELLIDAE
-5040.2	FISTULARIIDAE
-5052.0	FLAGELLANTISM
-4974.2	FLAMBOYANTISM
-5002.9	FLAMBOYANTIZE
-5074.6	FLANNELFLOWER
-5038.4	FLATULENTNESS
-4926.3	FLAVOPURPURIN
-4934.6	FLIRTATIOUSLY
-4985.8	FLOCCILLATION
-5164.6	FLOODLIGHTING
-4999.6	FLORICULTURAL
-4950.8	FLORIFEROUSLY
-5080.0	FLORIFICATION
-4951.4	FLORISTICALLY
-5023.7	FLOUNDERINGLY
-5018.1	FLOURISHINGLY
-5109.4	FLUCTUABILITY
-5063.2	FLUOALUMINATE
-4952.6	FLUOCARBONATE
-5001.6	FLUOPHOSPHATE
-5001.1	FLUOROBENZENE
-5003.8	FLUOTANTALATE
-5068.9	FLUVIOGLACIAL
-5085.3	FOETALIZATION
-5005.9	FOLIOCELLOSIS
-4968.9	FOLIOLIFEROUS
-5134.0	FONTINALACEAE
-5020.4	FOOLHARDIHOOD
-5087.5	FOOLHARDINESS
-5085.3	FOOLHARDISHIP
-4977.7	FOOLPROOFNESS
-5018.9	FORAMINIFERAL
-5032.9	FORAMINIFERAN
-5028.8	FORBIDDENNESS
-5098.2	FORCIPRESSURE
-4882.7	FOREADVERTISE
-5042.4	FOREASSURANCE
-5051.4	FORECASTINGLY
-5062.0	FORECASTLEMAN
-4990.4	FORECONSCIOUS
-5008.9	FOREDETERMINE
-5025.8	FOREFEELINGLY
-5024.5	FOREIGNEERING
-5005.7	FOREIGNERSHIP
-4943.4	FOREIMPRESSED
-5043.0	FOREKNOWINGLY
-4931.5	FOREKNOWLEDGE
-5052.9	FORELLENSTEIN
-5010.3	FOREMENTIONED
-4990.1	FOREMESSENGER
-5020.2	FOREMISGIVING
-5019.7	FORENSICALITY
-4936.5	FOREPOSSESSED
-5002.6	FOREPRETENDED
-5063.7	FOREPROVISION
-5036.7	FOREREHEARSED
-4956.9	FORESCHOOLING
-4910.7	FORESIGHTLESS
-5022.1	FORESPECIFIED
-5024.0	FORESTALLMENT
-4984.7	FORETHOUGHTED
-5112.5	FOREWARNINGLY
-5022.1	FORGETFULNESS
-5121.1	FORGIVINGNESS
-5045.6	FORGOTTENNESS
-5039.0	FORMALIZATION
-5029.6	FORMAMIDOXIME
-5028.3	FORMATIVENESS
-5055.7	FORMICARIIDAE
-5005.7	FORMICIVOROUS
-5120.3	FORMIDABILITY
-4960.0	FORMULARISTIC
-5047.3	FORMULIZATION
-5021.0	FORTIFICATION
-5023.0	FORTITUDINOUS
-5156.8	FORTUNATENESS
-5082.0	FORTUNETELLER
-5005.7	FOSSILIFEROUS
-5028.7	FOSSILIZATION
-5065.8	FOSSILOLOGIST
-5015.8	FOULMOUTHEDLY
-5032.8	FOUNDATIONARY
-4990.8	FOUNTAINOUSLY
-5025.1	FRACTIONALISM
-4947.8	FRACTIONALIZE
-5002.7	FRACTIONATING
-5112.2	FRACTIONATION
-5038.3	FRACTIOUSNESS
-5071.1	FRACTOCUMULUS
-5016.9	FRACTOSTRATUS
-5094.8	FRACTUREPROOF
-4936.9	FRAGMENTARILY
-4994.9	FRAGMENTATION
-5046.9	FRAMEABLENESS
-5041.6	FRANCHISEMENT
-5048.9	FRANCISCANISM
-5079.2	FRANCOPHILISM
-5051.2	FRANGIBLENESS
-5060.3	FRANKENIACEAE
-5032.4	FRANKINCENSED
-5051.6	FRANKMARRIAGE
-4980.5	FRAUDLESSNESS
-5040.6	FREECHURCHISM
-5001.6	FREEHEARTEDLY
-4984.8	FREEMASONICAL
-4942.5	FREESILVERISM
-4967.5	FREESILVERITE
-4965.6	FREQUENTATION
-5032.7	FREQUENTATIVE
-5084.9	FRICTIONPROOF
-5092.8	FRIEDRICHSDOR
-5064.2	FRIGHTENINGLY
-5045.9	FRIGHTFULNESS
-4989.8	FRINGILLIFORM
-5025.6	FRIVOLOUSNESS
-5039.7	FRONTIROSTRIA
-4966.6	FRONTLESSNESS
-4998.9	FRONTOETHMOID
-4902.7	FRONTOGENESIS
-5001.6	FRONTOORBITAL
-5038.9	FRONTOPONTINE
-5001.7	FROSTPROOFING
-5072.8	FROZENHEARTED
-5144.0	FRUCTICULTURE
-5037.8	FRUCTUOUSNESS
-5028.2	FRUITARIANISM
-5077.6	FRUITFULLNESS
-5087.1	FRUITLESSNESS
-5019.3	FRUMENTACEOUS
-5120.9	FRUMENTARIOUS
-4981.5	FUGACIOUSNESS
-5022.6	FULLMOUTHEDLY
-5015.3	FUNAMBULATION
-5036.2	FUNAMBULATORY
-4988.8	FUNCTIONALISM
-5043.1	FUNCTIONALIST
-4958.1	FUNCTIONALITY
-4918.0	FUNCTIONALIZE
-5040.5	FUNCTIONARISM
-5030.1	FUNCTIONATION
-5043.7	FUNDAMENTALLY
-5016.9	FUNDMONGERING
-5094.5	FUNIPENDULOUS
-4956.4	FURACIOUSNESS
-4987.6	FURFURALCOHOL
-5022.4	FURFURYLIDENE
-4999.3	FURNITURELESS
-5114.1	FUSSIFICATION
-5093.5	GAELICIZATION
-4997.8	GALACTAGOGUIC
-4963.2	GALACTIDROSIS
-4961.9	GALACTOLIPIDE
-5025.9	GALACTORRHOEA
-4942.8	GALACTOSTASIS
-5037.4	GALACTOTROPHY
-5062.3	GALATOTROPHIC
-4949.4	GALEOPITHECUS
-4920.8	GALEORHINIDAE
-5060.4	GALLICIZATION
-4970.6	GALLIFICATION
-4998.9	GALVANIZATION
-4895.4	GALVANOGLYPHY
-4936.4	GALVANOGRAPHY
-5063.7	GALVANOLOGIST
-4925.0	GALVANOMAGNET
-4924.8	GALVANOMETRIC
-4926.8	GALVANOPLASTY
-4960.8	GALVANOSCOPIC
-4899.3	GALVANOTACTIC
-4905.8	GALVANOTHERMY
-4979.3	GALVANOTROPIC
-5008.8	GAMETOGENESIS
-5059.1	GAMOGENETICAL
-4963.6	GANGAMOPTERIS
-5013.8	GANGLIONEURAL
-5029.2	GANGLIONEURON
-4986.9	GANGLIOPLEXUS
-5024.6	GANGRENESCENT
-4995.6	GANOCEPHALOUS
-5015.8	GARMENTWORKER
-5027.5	GARNETIFEROUS
-4999.2	GARNISHEEMENT
-5056.0	GARRULOUSNESS
-4996.1	GASTEROMYCETE
-5041.1	GASTEROPHILUS
-5109.9	GASTEROSTEOID
-4992.8	GASTEROTHECAL
-4966.3	GASTEROTRICHA
-5040.1	GASTRADENITIS
-4931.2	GASTRASTHENIA
-5039.3	GASTRATROPHIA
-4992.2	GASTRILOQUIAL
-5061.5	GASTRILOQUISM
-4988.8	GASTRILOQUIST
-5098.1	GASTRILOQUOUS
-5044.3	GASTROCNEMIAL
-4940.6	GASTROCNEMIAN
-4977.6	GASTROCNEMIUS
-4985.1	GASTRODIDYMUS
-4990.2	GASTROENTERIC
-4987.0	GASTROGENITAL
-5108.4	GASTROHEPATIC
-5056.1	GASTROJEJUNAL
-4990.6	GASTROLATROUS
-4929.4	GASTROLOGICAL
-4931.1	GASTROMALACIA
-5068.0	GASTROMYCOSIS
-4991.2	GASTRONOMICAL
-4976.5	GASTROPARESIS
-5080.0	GASTROPHILISM
-4928.5	GASTROPHILIST
-5078.8	GASTROPHILITE
-5100.8	GASTROPHRENIC
-4989.7	GASTROPYLORIC
-4984.5	GASTRORRHAGIA
-4970.4	GASTRORRHAPHY
-5111.6	GASTROSCHISIS
-5005.6	GASTROSPLENIC
-4962.9	GASTROSTOMIZE
-5128.5	GASTROTRICHAN
-5034.6	GAZETTEERSHIP
-5010.8	GAZOPHYLACIUM
-5051.0	GEISSOSPERMIN
-4990.1	GEITONOGAMOUS
-5061.4	GELANDELAUFER
-5032.6	GELANDESPRUNG
-5044.3	GELATINIZABLE
-4978.1	GELOTOTHERAPY
-4986.2	GEMINIFLOROUS
-5091.4	GEMMIFICATION
-4986.1	GEMMIPAROUSLY
-5072.8	GEMMULIFEROUS
-5017.8	GENECOLOGICAL
-4990.5	GENERABLENESS
-4985.1	GENERALISSIMA
-4935.7	GENERALISSIMO
-5017.4	GENERALIZABLE
-4884.6	GENERATIONISM
-5004.8	GENERICALNESS
-5049.1	GENETHLIALOGY
-4960.1	GENITOFEMORAL
-5051.6	GENITOURINARY
-5081.3	GENOTYPICALLY
-5021.4	GENTIANACEOUS
-4965.2	GENTILIZATION
-5002.0	GENTLEHEARTED
-5095.0	GENTLEMANHOOD
-4974.9	GENTLEMANLIKE
-4986.3	GENTLEMANSHIP
-4983.3	GENTLEMOUTHED
-5072.5	GENTLEWOMANLY
-5079.5	GEOCENTRICISM
-5001.8	GEOCHRONOLOGY
-4950.8	GEODIATROPISM
-4927.5	GEOGLOSSACEAE
-5032.6	GEOMANTICALLY
-5014.4	GEOMETRICALLY
-4989.3	GEOMORPHOGENY
-5102.1	GEOMORPHOLOGY
-5081.5	GEONAVIGATION
-5111.7	GEOPOLITICIAN
-5003.8	GEORGIADESITE
-4994.7	GEOSTRATEGIST
-5108.2	GEOTACTICALLY
-4992.4	GEOTROPICALLY
-4985.5	GEPHYROCERCAL
-5032.3	GERANOMORPHAE
-5059.9	GERANOMORPHIC
-5067.5	GERMANIZATION
-4990.9	GERMANOMANIAC
-4971.7	GERMANOPHOBIA
-5006.5	GERMANOPHOBIC
-5101.8	GERMINABILITY
-5060.9	GERMINATIVELY
-4928.8	GERONTOCRATIC
-5084.0	GERONTOPHILIA
-4997.1	GERRYMANDERER
-4968.4	GESITHCUNDMAN
-5038.3	GESNERIACEOUS
-4963.7	GESTICULATION
-4918.8	GESTICULATIVE
-5050.6	GESTICULATORY
-5043.7	GHETTOIZATION
-5062.2	GIBBLEGABBLER
-4888.7	GIGANTOSAURUS
-4971.9	GIGANTOSTRACA
-4942.6	GIGARTINACEAE
-5032.0	GILBERTIANISM
-5146.1	GIMCRACKINESS
-5018.0	GINGIVOLABIAL
-5069.5	GINGLYMOSTOMA
-5009.4	GLACIFICATION
-4959.7	GLACIOAQUEOUS
-5033.7	GLACIOLOGICAL
-5015.9	GLADIATORSHIP
-5085.7	GLAUCOCHROITE
-4981.9	GLAUCOPHANITE
-4988.2	GLAUCOPHANIZE
-5110.5	GLOBULIFEROUS
-5079.8	GLOBULOUSNESS
-4936.3	GLOEOSPORIOSE
-5048.2	GLOIOSIPHONIA
-5042.7	GLORIFICATION
-5101.1	GLOSSOGRAPHER
-5024.8	GLOSSOLOGICAL
-5027.7	GLOSSOPHAGINE
-5004.9	GLOSSOPHOROUS
-4988.3	GLOSSOPYROSIS
-5008.2	GLOSSORRHAPHY
-5015.6	GLOSSOTHERIUM
-5071.9	GLOTTOLOGICAL
-5056.1	GLUTEOFEMORAL
-5050.8	GLUTINOUSNESS
-5004.1	GLYCERINATION
-5027.0	GLYPHOGRAPHER
-4950.6	GLYPHOGRAPHIC
-5066.9	GLYPTODONTOID
-4989.5	GLYPTOGRAPHER
-5018.6	GLYPTOGRAPHIC
-5020.4	GLYPTOLOGICAL
-5038.2	GLYPTOTHERIUM
-5074.8	GNATHOBDELLAE
-4984.3	GNATHONICALLY
-5041.7	GNATHOPHOROUS
-5004.5	GNATHOSTEGITE
-4983.6	GNATHOSTOMATA
-4988.1	GNATHOSTOMOUS
-5065.9	GNOSIOLOGICAL
-4984.4	GOBIESOCIFORM
-5036.6	GODFATHERHOOD
-5033.4	GODFATHERSHIP
-4950.9	GODMOTHERHOOD
-5051.9	GODMOTHERSHIP
-4989.4	GOLDENMOUTHED
-5067.3	GONAPOPHYSIAL
-4983.4	GONIDIOGENOUS
-4982.1	GONIOMETRICAL
-5046.4	GONIOPHOLIDAE
-5075.7	GONOCHORISMAL
-4997.9	GONOCHORISMUS
-4887.6	GONOCHORISTIC
-4920.7	GONYSTYLACEAE
-4999.4	GOODENIACEOUS
-5064.3	GOODHEARTEDLY
-5046.2	GORGONIACEOUS
-4935.9	GOSSANIFEROUS
-5043.1	GOVERNABILITY
-5025.7	GOVERNESSHOOD
-5094.9	GOVERNMENTISH
-5009.0	GRACELESSNESS
-5084.5	GRACILARIIDAE
-5085.3	GRADATIONALLY
-5054.3	GRAINSICKNESS
-5040.8	GRAMINICOLOUS
-5116.5	GRAMINIFEROUS
-5050.6	GRAMINIVOROUS
-4990.9	GRAMMARIANISM
-5026.4	GRAMMATICALLY
-5064.8	GRAMMATOLATOR
-5069.7	GRAMMATOLATRY
-5010.5	GRAMOPHONICAL
-5117.0	GRANDDAUGHTER
-5048.7	GRANDFATHERLY
-5099.4	GRANDILOQUENT
-4985.6	GRANDILOQUOUS
-5097.7	GRANDMATERNAL
-5048.1	GRANDMOTHERLY
-5064.0	GRANDPARENTAL
-5005.1	GRANDPATERNAL
-5045.5	GRANITICOLINE
-5039.9	GRANITIFEROUS
-4974.4	GRANITIZATION
-4974.4	GRANOSPHERITE
-4988.2	GRANULIFEROUS
-4999.3	GRANULOMATOUS
-4975.0	GRANULOMETRIC
-5042.6	GRAPHICALNESS
-4970.9	GRAPHIDIACEAE
-5046.8	GRAPHIOLOGIST
-5066.8	GRAPHOLOGICAL
-4940.1	GRAPHOSTATICS
-5061.0	GRAPTOLITHIDA
-5085.7	GRAPTOLITHINA
-4959.7	GRATICULATION
-4937.1	GRATIFICATION
-5065.1	GRATULATORILY
-4999.8	GRAVIMETRICAL
-5078.6	GRAVITATIONAL
-5094.3	GREENSICKNESS
-5029.2	GREGARINIFORM
-5052.1	GREGARINOIDEA
-5045.3	GREGORIANIZER
-5035.5	GRENADIERSHIP
-4996.1	GRIEFLESSNESS
-5052.1	GROSSULACEOUS
-5075.0	GROSSULARIOUS
-5064.0	GROTESQUENESS
-4975.9	GROWINGUPNESS
-5043.2	GRUMBLETONIAN
-5014.9	GUARANTEESHIP
-5095.2	GUARANTORSHIP
-5096.8	GUATEMALTECAN
-5067.8	GUBERNATORIAL
-5052.5	GUERRILLASHIP
-4941.5	GUILELESSNESS
-5030.8	GUILTLESSNESS
-5110.7	GUSTATIVENESS
-4978.9	GUTTERSNIPISH
-4932.6	GUTTUROTETANY
-5023.2	GYMNASTICALLY
-5009.4	GYMNOCALYCIUM
-4969.1	GYMNOCERATOUS
-5007.7	GYMNODINIIDAE
-4939.7	GYMNOGLOSSATE
-5040.4	GYMNORHININAE
-5039.0	GYMNOSPERMISM
-5052.6	GYMNOSPERMOUS
-5031.1	GYNAECOCOENIC
-5064.4	GYNANDRARCHIC
-5103.9	GYNANDROMORPH
-5071.8	GYNANDROPHORE
-5110.6	GYNECOCENTRIC
-5017.8	GYNECOLOGICAL
-4978.0	GYNECOMASTISM
-5029.1	GYNECOPHOROUS
-5056.9	GYNODIOECIOUS
-4982.7	GYNOMONECIOUS
-5003.1	GYNOMONOECISM
-5012.2	GYRENCEPHALIC
-4909.5	GYROPHORACEAE
-5046.2	HABITABLENESS
-5019.3	HABRONEMIASIS
-5028.2	HADENTOMOIDEA
-5022.8	HADHRAMAUTIAN
-4968.6	HAEMAPHYSALIS
-5030.5	HAEMATHERMOUS
-5003.2	HAEMATOSEPSIS
-4936.8	HAEMATOTHERMA
-5081.0	HAEMODILUTION
-4975.8	HAEMODORACEAE
-5043.6	HAEMONCHIASIS
-5125.1	HAEMORRHOIDAL
-4991.9	HAEMOSPORIDIA
-5046.5	HAGIOGRAPHIST
-5033.5	HAIRSPLITTING
-4970.4	HAKENKREUZLER
-5003.6	HALFHEARTEDLY
-4939.3	HALICHONDRIAE
-4956.2	HALICHONDRINE
-4984.3	HALICHONDROID
-5075.0	HALIEUTICALLY
-4962.2	HALITHERIIDAE
-4978.8	HALLEFLINTOID
-5014.9	HALLUCINATION
-4966.1	HALLUCINATIVE
-4943.8	HALLUCINATORY
-5076.0	HALOPSYCHIDAE
-4982.4	HAMLETIZATION
-5000.2	HANDCRAFTSMAN
-4938.6	HANOVERIANIZE
-4980.9	HAPHAZARDNESS
-5011.2	HAPLOPETALOUS
-4927.9	HARBINGERSHIP
-4969.7	HARDHEARTEDLY
-4985.7	HAREBRAINEDLY
-5026.0	HARMONIZATION
-4986.2	HARPORHYNCHUS
-5162.9	HARPWAYTUNING
-5041.6	HARROWINGNESS
-5031.9	HARUSPICATION
-5018.2	HASTELESSNESS
-5006.9	HATCHETTOLITE
-5027.4	HAUCHECORNITE
-5030.8	HAZARDOUSNESS
-5007.3	HEALTHFULNESS
-5010.6	HEARTBREAKING
-5030.1	HEARTBROKENLY
-4992.9	HEARTHWARMING
-4976.5	HEARTLESSNESS
-5063.3	HEARTSICKNESS
-5081.0	HEARTSOMENESS
-4923.9	HEBEOSTEOTOMY
-5090.1	HECASTOTHEISM
-5057.5	HECATONSTYLON
-4939.8	HECATONTARCHY
-5041.3	HECTOCOTYLIZE
-5025.9	HEDERACEOUSLY
-5051.5	HELDERBERGIAN
-5088.0	HELIANTHOIDEA
-5044.5	HELICOPROTEIN
-5020.8	HELIOELECTRIC
-4920.0	HELIOGABALIZE
-5086.6	HELIOMETRICAL
-5021.7	HELIOPHYLLITE
-5017.9	HELIOTROPICAL
-5042.9	HELISPHERICAL
-4955.1	HELLEBORASTER
-4981.7	HELLENISTICAL
-4991.0	HELLENIZATION
-4937.6	HELLESPONTINE
-5041.9	HELMINTHIASIS
-5018.1	HELMINTHOLOGY
-4978.2	HELODERMATOID
-5009.8	HELODERMATOUS
-5029.8	HELVELLACEOUS
-5038.2	HEMABAROMETER
-5108.7	HEMADYNAMETER
-5068.7	HEMAGGLUTININ
-4966.8	HEMAPOPHYSEAL
-5031.4	HEMAPOPHYSIAL
-5076.1	HEMATHIDROSIS
-5061.1	HEMATINOMETER
-4973.5	HEMATOCYTURIA
-5050.2	HEMATOGENESIS
-4998.3	HEMATOGENETIC
-5036.6	HEMATOLOGICAL
-5025.5	HEMATOPLASTIC
-5014.5	HEMATOPOIESIS
-5046.0	HEMATOPOIETIC
-5051.9	HEMATOSALPINX
-5063.8	HEMATOSPERMIA
-5019.2	HEMATOTHERAPY
-5020.2	HEMATOTHERMAL
-5020.0	HEMATOZYMOSIS
-5042.5	HEMATOZYMOTIC
-4986.0	HEMAUTOGRAPHY
-5052.1	HEMEROBAPTISM
-4924.7	HEMEROBAPTIST
-5008.1	HEMIAMAUROSIS
-5126.1	HEMIAMBLYOPIA
-4989.3	HEMIANALGESIA
-5075.5	HEMIASYNERGIA
-4973.9	HEMIATHETOSIS
-5109.5	HEMIBATHYBIAN
-5114.8	HEMIBENTHONIC
-5051.8	HEMICATALEPSY
-4978.0	HEMICELLULOSE
-5017.5	HEMICEPHALOUS
-5047.5	HEMIDACTYLOUS
-5011.8	HEMIDYSTROPHY
-5012.8	HEMIGLOSSITIS
-5028.1	HEMIHYPOTONIA
-4922.7	HEMIMELLITENE
-4983.8	HEMIMETABOLIC
-5031.2	HEMIORTHOTYPE
-5041.2	HEMIPARALYSIS
-5050.3	HEMIPARASITIC
-4965.1	HEMIPRISMATIC
-5010.0	HEMIPTEROLOGY
-5107.9	HEMIQUINONOID
-5003.4	HEMIRAMPHIDAE
-5045.2	HEMIRAMPHINAE
-5021.2	HEMISPHERICAL
-4915.4	HEMOCHROMOGEN
-5003.1	HEMOCYTOBLAST
-5024.7	HEMOCYTOLYSIS
-4988.0	HEMOCYTOMETER
-4959.5	HEMODIAGNOSIS
-5073.8	HEMODYNAMETER
-5016.3	HEMODYSTROPHY
-5026.1	HEMOGLOBINOUS
-4901.4	HEMOGREGARINE
-5065.3	HEMOLEUCOCYTE
-5071.5	HEMOLYMPHATIC
-4974.7	HEMOMANOMETER
-5070.1	HEMONEPHROSIS
-5034.1	HEMOPATHOLOGY
-5036.0	HEMOPHAGOCYTE
-4970.6	HEMOPHTHALMIA
-4976.5	HEMOSIDEROSIS
-5109.1	HEMOSPORIDIAN
-5039.7	HENCEFORWARDS
-5018.2	HENDECAHEDRON
-4964.2	HEORTOLOGICAL
-5002.0	HEPATATROPHIA
-5067.2	HEPATICOSTOMY
-5009.7	HEPATOENTERIC
-5040.3	HEPATOGASTRIC
-4998.2	HEPATOLOGICAL
-4967.6	HEPATOMALACIA
-4971.7	HEPATOMEGALIA
-4908.9	HEPATONEPHRIC
-4865.8	HEPATORRHAGIA
-4999.8	HEPATORRHAPHY
-4986.3	HEPATORRHEXIS
-4992.6	HEPATOTHERAPY
-4973.1	HEPATOTOXEMIA
-5018.3	HEPTACAPSULAR
-5045.0	HEPTACHRONOUS
-5049.7	HEPTAHEDRICAL
-4930.3	HEPTAHYDRATED
-4959.9	HEPTAMETRICAL
-5015.2	HEPTAPETALOUS
-5063.9	HEPTAPHYLLOUS
-4902.4	HEPTASEPALOUS
-5041.5	HEPTASPERMOUS
-5031.2	HEPTASTROPHIC
-4937.7	HEPTASULPHIDE
-5015.4	HEPTASYLLABIC
-4986.7	HERBARTIANISM
-4971.3	HERBORIZATION
-4967.8	HEREAFTERWARD
-5002.1	HERESIOGRAPHY
-4938.7	HERESIOLOGIST
-5139.6	HERETICALNESS
-5061.1	HERMAPHRODITE
-4972.4	HERMENEUTICAL
-5021.5	HERMOGLYPHIST
-5011.2	HERNANDIACEAE
-5009.4	HERNIORRHAPHY
-4945.2	HERPETOGRAPHY
-5031.8	HERPETOLOGIST
-4946.3	HERPETOPHOBIA
-5005.9	HERPETOTOMIST
-4982.3	HERZEGOVINIAN
-5039.0	HETEROBLASTIC
-4971.0	HETEROCARPISM
-4995.5	HETEROCARPOUS
-4995.8	HETEROCASEOSE
-4936.9	HETEROCENTRIC
-5088.9	HETEROCHROMIA
-5070.1	HETEROCHROMIC
-5040.4	HETEROCHRONIC
-5002.7	HETEROCHROSIS
-4977.0	HETEROCLINOUS
-4930.6	HETEROCLITICA
-5060.7	HETEROCLITOUS
-4994.1	HETEROCOELOUS
-4985.6	HETEROCOTYLEA
-4955.7	HETEROCYSTOUS
-4949.3	HETERODONTISM
-4960.2	HETERODONTOID
-5076.2	HETERODOXICAL
-5022.4	HETERODOXNESS
-5038.3	HETERODROMOUS
-5079.0	HETEROECISMAL
-5056.9	HETEROEROTISM
-5091.2	HETEROGAMETIC
-4974.1	HETEROGENEITY
-5063.4	HETEROGENEOUS
-5069.4	HETEROGENESIS
-4985.9	HETEROGENETIC
-5019.3	HETEROGRAPHIC
-5005.9	HETEROKINESIS
-5044.7	HETEROKINETIC
-5018.8	HETEROLATERAL
-4962.7	HETEROLOGICAL
-4967.3	HETEROMALLOUS
-4947.7	HETEROMORPHAE
-5009.2	HETEROMORPHIC
-4951.2	HETEROMYARIAN
-5046.2	HETERONUCLEAR
-5019.2	HETEROOUSIAST
-5025.0	HETEROOUSIOUS
-5030.6	HETEROPELMOUS
-5045.8	HETEROPHAGOUS
-4993.8	HETEROPHEMISM
-4954.9	HETEROPHEMIST
-5007.0	HETEROPHEMIZE
-4986.8	HETEROPLASTIC
-4972.7	HETEROPTEROUS
-4970.1	HETERORHACHIS
-4844.9	HETEROSPOREAE
-5045.3	HETEROSPORIUM
-5074.0	HETEROSPOROUS
-5014.6	HETEROSTRACAN
-5061.0	HETEROSTROPHY
-5036.5	HETEROSTYLISM
-5012.4	HETEROSTYLOUS
-4965.2	HETEROTACTOUS
-4909.7	HETEROTHALLIC
-5046.2	HETEROTHERMAL
-5122.3	HETEROTHERMIC
-4976.4	HETEROTROPHIC
-4987.5	HETEROTROPOUS
-5006.2	HETEROTYPICAL
-5011.4	HETEROZETESIS
-4960.1	HETEROZYGOSIS
-5059.7	HETEROZYGOTIC
-4995.1	HEURISTICALLY
-4990.2	HEXACTINELLID
-4979.9	HEXADACTYLISM
